file:GomeraZoom300.hdf5
init:(3106201, 274933)
goal:(3119401, 282133)
strategy:A*
max_depth:500000
[0][(0.000,0.000),(3106201,274933),None,None,0,15035.95690337,15035.9569]
[2][(600.000,25.485),(3106201,274333),0,W,1,15332.318807016765,15932.3188]
[5][(1200.000,67.454),(3106201,273733),2,W,2,15646.085772486356,16846.0858]
[11][(1800.000,72.196),(3106801,273733),5,N,3,15143.315356948755,16943.3154]
[17][(2400.000,72.196),(3107401,273733),11,N,4,14647.866738880444,17047.8667]
[21][(3000.000,72.196),(3107401,274333),17,E,5,14312.232530251875,17312.2325]
[29][(3600.000,86.911),(3108001,274333),21,N,6,13813.037319865605,17413.0373]
[32][(4200.000,86.911),(3108601,274333),29,N,7,13322.16198670471,17522.1620]
[37][(4800.000,86.911),(3109201,274333),32,N,8,12840.560735419618,17640.5607]
[45][(5400.000,86.911),(3109201,274933),37,E,9,12485.191228010886,17885.1912]
[64][(6000.000,86.911),(3109801,274933),45,N,10,12000.0,18000.0000]
[79][(6600.000,86.911),(3110401,274933),64,N,11,11525.623627379127,18125.6236]
[83][(7200.000,95.339),(3111001,274933),79,N,12,11063.453348751465,18263.4533]
[93][(7800.000,95.339),(3111601,274933),83,N,13,10615.08360777248,18415.0836]
[102][(8400.000,95.339),(3112201,274933),93,N,14,10182.337649086285,18582.3376]
[117][(9000.000,95.339),(3112801,274933),102,N,15,9767.292357659824,18767.2924]
[131][(9600.000,95.339),(3112801,275533),117,E,16,9333.809511662428,18933.8095]
[160][(10200.000,95.339),(3113401,275533),131,N,17,8919.641248391103,19119.6412]
[187][(10800.000,95.339),(3113401,276133),160,E,18,8485.28137423857,19285.2814]
[222][(11400.000,95.339),(3114001,276133),187,N,19,8072.174428244226,19472.1744]
[253][(12000.000,95.339),(3114001,276733),222,E,20,7636.753236814713,19636.7532]
[272][(12600.000,95.339),(3114601,276733),253,N,21,7224.956747275377,19824.9567]
[331][(13200.000,95.339),(3114601,277333),272,E,22,6788.2250993908565,19988.2251]
[353][(13800.000,95.339),(3114601,277933),331,E,23,6378.08748764079,20178.0875]
[393][(14400.000,95.339),(3114601,278533),353,E,24,6000.0,20400.0000]
[421][(15000.000,95.339),(3114601,279133),393,E,25,5660.388679233963,20660.3887]
[447][(15600.000,95.339),(3115201,279133),421,N,26,5161.395160225576,20761.3952]
[457][(16200.000,95.339),(3115801,279133),447,N,27,4686.149805543992,20886.1498]
[490][(16800.000,95.339),(3115801,279733),457,E,28,4326.6615305567875,21126.6615]
[528][(17400.000,95.339),(3116401,279733),490,N,29,3841.874542459709,21241.8745]
[549][(18000.000,95.339),(3117001,279733),528,N,30,3394.1125496954282,21394.1125]
[579][(18600.000,95.339),(3117001,280333),549,E,31,3000.0,21600.0000]
[614][(19200.000,95.339),(3117601,280333),579,N,32,2545.584412271571,21745.5844]
[641][(19800.000,95.339),(3117601,280933),614,E,33,2163.3307652783938,21963.3308]
[702][(20400.000,95.339),(3118201,280933),641,N,34,1697.0562748477141,22097.0563]
[725][(21000.000,95.339),(3118201,281533),702,E,35,1341.640786499874,22341.6408]
[780][(21600.000,95.339),(3118801,281533),725,N,36,848.5281374238571,22448.5281]
[794][(22200.000,95.339),(3118801,282133),780,E,37,600.0,22800.0000]
[861][(22800.000,95.339),(3118801,282733),794,E,38,848.5281374238571,23648.5281]
[978][(23400.000,95.339),(3119401,282733),861,N,39,600.0,24000.0000]
[1017][(24000.000,95.339),(3119401,282133),978,W,40,0.0,24000.0000]
